encuesta_latitude,encuesta_longitude,zona,id,est
21.219798100000002,-86.7229894,Isla Mujeres,1,Percepción Seguridad
21.2302092,-86.7293632,Isla Mujeres,1,Percepción Seguridad
21.2542511,-86.74412679999999,Isla Mujeres,1,Percepción Seguridad
21.230961800000003,-86.728669,Isla Mujeres,1,Percepción Seguridad
21.2503786,-86.7422968,Isla Mujeres,1,Percepción Seguridad
21.250768100000002,-86.74301740000001,Isla Mujeres,1,Percepción Seguridad
21.230158199999998,-86.7285818,Isla Mujeres,1,Percepción Seguridad
21.222977,-86.72418370000001,Isla Mujeres,1,Percepción Seguridad
21.2475694,-86.74035440000002,Isla Mujeres,1,Percepción Seguridad
21.244946,-86.73905069999999,Isla Mujeres,1,Percepción Seguridad
21.222539,-86.7246878,Isla Mujeres,1,Percepción Seguridad
21.2401283,-86.73566690000001,Isla Mujeres,1,Percepción Seguridad
21.239986899999998,-86.73561640000001,Isla Mujeres,1,Percepción Seguridad
21.2228533,-86.72502,Isla Mujeres,1,Percepción Seguridad
21.239154199999998,-86.7352934,Isla Mujeres,1,Percepción Seguridad
21.2389722,-86.7352202,Isla Mujeres,1,Percepción Seguridad
21.229840399999997,-86.7317173,Isla Mujeres,1,Percepción Seguridad
21.2229217,-86.72581170000001,Isla Mujeres,1,Percepción Seguridad
21.2385469,-86.7349449,Isla Mujeres,1,Percepción Seguridad
21.2382961,-86.7349268,Isla Mujeres,1,Percepción Seguridad
21.229609,-86.73208740000001,Isla Mujeres,1,Percepción Seguridad
21.222485199999998,-86.72536070000001,Isla Mujeres,1,Percepción Seguridad
21.238218,-86.73489690000001,Isla Mujeres,1,Percepción Seguridad
21.2384509,-86.7349432,Isla Mujeres,1,Percepción Seguridad
21.2286938,-86.7324687,Isla Mujeres,1,Percepción Seguridad
21.2229446,-86.7263952,Isla Mujeres,1,Percepción Seguridad
21.2386424,-86.7350652,Isla Mujeres,1,Percepción Seguridad
21.238599800000003,-86.7350199,Isla Mujeres,1,Percepción Seguridad
21.2292299,-86.732394,Isla Mujeres,1,Percepción Seguridad
21.2217283,-86.72658670000001,Isla Mujeres,1,Percepción Seguridad
21.2389627,-86.73523890000001,Isla Mujeres,1,Percepción Seguridad
21.2290301,-86.73181,Isla Mujeres,1,Percepción Seguridad
21.221622500000002,-86.72672270000001,Isla Mujeres,1,Percepción Seguridad
21.221505399999998,-86.7271983,Isla Mujeres,1,Percepción Seguridad
21.2214444,-86.7272366,Isla Mujeres,1,Percepción Seguridad
21.225106699999998,-86.7272655,Isla Mujeres,1,Percepción Seguridad
21.2250525,-86.7269262,Isla Mujeres,1,Percepción Seguridad
21.2271652,-86.73094420000001,Isla Mujeres,1,Percepción Seguridad
21.224709899999997,-86.7266055,Isla Mujeres,1,Percepción Seguridad
21.2246223,-86.7271108,Isla Mujeres,1,Percepción Seguridad
21.225901800000003,-86.730464,Isla Mujeres,1,Percepción Seguridad
21.2241493,-86.72666109999999,Isla Mujeres,1,Percepción Seguridad
21.22622,-86.7311949,Isla Mujeres,1,Percepción Seguridad
21.2237,-86.72606,Isla Mujeres,1,Percepción Seguridad
21.225629,-86.7309113,Isla Mujeres,1,Percepción Seguridad
21.223706,-86.7257463,Isla Mujeres,1,Percepción Seguridad
21.224352800000002,-86.7261172,Isla Mujeres,1,Percepción Seguridad
21.2256833,-86.7315253,Isla Mujeres,1,Percepción Seguridad
21.225322,-86.7313281,Isla Mujeres,1,Percepción Seguridad
21.224411800000002,-86.72564129999999,Isla Mujeres,1,Percepción Seguridad
21.225204,-86.73061750000001,Isla Mujeres,1,Percepción Seguridad
21.2246488,-86.72542390000001,Isla Mujeres,1,Percepción Seguridad
21.225146399999996,-86.72987990000001,Isla Mujeres,1,Percepción Seguridad
21.224045,-86.7255167,Isla Mujeres,1,Percepción Seguridad
21.225514399999998,-86.7296728,Isla Mujeres,1,Percepción Seguridad
21.223896399999997,-86.7248319,Isla Mujeres,1,Percepción Seguridad
21.225355800000003,-86.73067640000001,Isla Mujeres,1,Percepción Seguridad
21.2234718,-86.72525440000001,Isla Mujeres,1,Percepción Seguridad
21.223392699999998,-86.7256906,Isla Mujeres,1,Percepción Seguridad
21.224508,-86.73004990000001,Isla Mujeres,1,Percepción Seguridad
21.2230883,-86.7253676,Isla Mujeres,1,Percepción Seguridad
21.2227702,-86.72545129999999,Isla Mujeres,1,Percepción Seguridad
21.225505,-86.7296879,Isla Mujeres,1,Percepción Seguridad
21.2227444,-86.72568000000001,Isla Mujeres,1,Percepción Seguridad
21.2250478,-86.72920309999999,Isla Mujeres,1,Percepción Seguridad
21.222925,-86.72588,Isla Mujeres,1,Percepción Seguridad
21.2241608,-86.72983990000002,Isla Mujeres,1,Percepción Seguridad
21.2239636,-86.72941879999999,Isla Mujeres,1,Percepción Seguridad
21.2242617,-86.729057,Isla Mujeres,1,Percepción Seguridad
21.2240785,-86.7286554,Isla Mujeres,1,Percepción Seguridad
21.2236293,-86.7287085,Isla Mujeres,1,Percepción Seguridad
21.223376899999998,-86.72902940000002,Isla Mujeres,1,Percepción Seguridad
21.223150600000004,-86.7283859,Isla Mujeres,1,Percepción Seguridad
21.2227465,-86.7270001,Isla Mujeres,1,Percepción Seguridad
21.2230754,-86.72791120000001,Isla Mujeres,1,Percepción Seguridad
21.2223729,-86.7267374,Isla Mujeres,1,Percepción Seguridad
21.2233514,-86.7279257,Isla Mujeres,1,Percepción Seguridad
21.2227836,-86.7280879,Isla Mujeres,1,Percepción Seguridad
21.2223307,-86.7268935,Isla Mujeres,1,Percepción Seguridad
21.2219361,-86.7267528,Isla Mujeres,1,Percepción Seguridad
21.2307765,-86.7335594,Isla Mujeres,1,Percepción Seguridad
21.2312693,-86.7325378,Isla Mujeres,1,Percepción Seguridad
21.2309418,-86.7322752,Isla Mujeres,1,Percepción Seguridad
21.2308576,-86.7322873,Isla Mujeres,1,Percepción Seguridad
21.2305064,-86.73223370000001,Isla Mujeres,1,Percepción Seguridad
21.2316648,-86.73308359999999,Isla Mujeres,1,Percepción Seguridad
21.2320766,-86.7329174,Isla Mujeres,1,Percepción Seguridad
21.2322397,-86.73352990000001,Isla Mujeres,1,Percepción Seguridad
21.2328082,-86.733908,Isla Mujeres,1,Percepción Seguridad
21.2336488,-86.7342113,Isla Mujeres,1,Percepción Seguridad
21.233753600000004,-86.73372950000001,Isla Mujeres,1,Percepción Seguridad
21.2340753,-86.73331540000001,Isla Mujeres,1,Percepción Seguridad
21.234334699999998,-86.73353540000001,Isla Mujeres,1,Percepción Seguridad
21.2344738,-86.73367579999999,Isla Mujeres,1,Percepción Seguridad
21.234986199999998,-86.7342503,Isla Mujeres,1,Percepción Seguridad
21.236094100000003,-86.73571650000001,Isla Mujeres,1,Percepción Seguridad
21.2359938,-86.73481579999999,Isla Mujeres,1,Percepción Seguridad
21.2354076,-86.7332422,Isla Mujeres,1,Percepción Seguridad
21.2355962,-86.7328069,Isla Mujeres,1,Percepción Seguridad
21.2394156,-86.7379061,Isla Mujeres,1,Percepción Seguridad
21.2404577,-86.7383654,Isla Mujeres,1,Percepción Seguridad
21.239273899999997,-86.73822170000001,Isla Mujeres,1,Percepción Seguridad
21.237712600000002,-86.7380107,Isla Mujeres,1,Percepción Seguridad
21.2375391,-86.7374762,Isla Mujeres,1,Percepción Seguridad
21.236795,-86.735881,Isla Mujeres,1,Percepción Seguridad
21.236758399999996,-86.7357212,Isla Mujeres,1,Percepción Seguridad
